,DT,LO,LH,LL,LC,LV,MO,MH,ML,MC
0,1731039060,727.15,727.15,727.15,727.15,,24159.25,24196.95,24159.0,24179.25
1,1731039120,727.15,727.15,727.15,727.15,25.0,24178.55,24196.7,24178.35,24190.7
2,1731039240,707.35,707.35,707.35,707.35,,24185.9,24187.8,24174.55,24183.55
3,1731039300,707.35,707.35,707.35,707.35,50.0,24183.3,24253.5,24183.3,24252.25
4,1731296880,589.0,589.0,589.0,589.0,25.0,24033.8,24051.45,24032.2,24046.75
5,1731298440,634.6,634.6,634.6,634.6,,24128.3,24150.95,24125.75,24145.7
6,1731298500,634.6,634.6,634.6,634.6,125.0,24144.4,24146.95,24136.3,24146.45
7,1731301020,667.7,667.7,667.7,667.7,,24169.8,24198.55,24169.5,24198.55
8,1731301140,667.7,667.7,667.7,667.7,325.0,24212.15,24223.85,24211.05,24223.85
9,1731307320,690.0,690.0,690.0,690.0,350.0,24239.25,24242.25,24235.0,24238.5
10,1731385620,621.0,621.0,621.0,621.0,50.0,24151.25,24192.6,24149.25,24190.9
11,1731397320,515.0,515.0,515.0,515.0,250.0,24010.8,24010.9,24003.75,24004.25
12,1731398160,500.0,500.0,500.0,500.0,,23967.25,23973.2,23961.6,23965.05
13,1731398220,500.0,500.0,500.0,500.0,275.0,23964.65,23965.55,23958.55,23958.55
14,1731398940,474.8,474.8,474.8,474.8,325.0,23920.2,23927.05,23917.45,23925.5
15,1731399180,466.8,466.8,466.8,466.8,350.0,23922.45,23923.7,23912.7,23917.85
16,1731399840,474.9,474.9,474.9,474.9,450.0,23946.2,23965.2,23945.1,23965.1
17,1731401700,484.3,484.3,484.3,484.3,,23960.45,23964.85,23956.2,23963.15
18,1731401820,480.0,480.0,480.0,480.0,475.0,23958.4,23959.05,23951.65,23954.3
19,1731401880,480.0,480.0,480.0,480.0,525.0,23953.55,23953.55,23916.7,23916.7
20,1731402000,472.05,472.05,472.05,472.05,,23921.75,23947.75,23919.4,23944.3
21,1731402060,472.05,472.05,472.05,472.05,650.0,23945.4,23966.95,23945.4,23951.55
22,1731402660,482.75,482.75,482.75,482.75,675.0,23942.15,23947.9,23936.45,23942.45
23,1731402720,482.8,482.8,482.8,482.8,,23939.1,23943.55,23933.0,23937.35
24,1731402780,482.8,482.8,482.8,482.8,700.0,23940.4,23946.55,23936.55,23943.05
25,1731403020,481.0,481.0,481.0,481.0,750.0,23959.6,23962.25,23949.35,23950.7
26,1731404400,444.1,444.1,444.1,444.1,775.0,23889.6,23890.65,23872.6,23873.2
27,1731404460,436.6,436.6,436.6,436.6,,23873.35,23879.65,23873.15,23873.15
28,1731404520,426.3,426.3,426.3,426.3,800.0,23873.55,23878.45,23871.7,23874.45
29,1731404580,426.3,426.3,426.3,426.3,825.0,23874.9,23875.6,23866.75,23867.25
30,1731404820,426.3,426.3,426.3,426.3,950.0,23869.3,23869.6,23861.1,23861.7
31,1731404880,423.0,423.0,423.0,423.0,,23861.45,23861.95,23855.35,23861.7
32,1731404940,423.0,423.0,423.0,423.0,975.0,23862.8,23875.35,23862.45,23872.25
33,1731405060,430.0,430.0,430.0,430.0,1025.0,23869.15,23883.95,23869.05,23882.95
34,1731405360,420.35,420.35,420.35,420.35,,23872.45,23872.45,23862.95,23863.4
35,1731405420,420.35,420.35,420.35,420.35,1050.0,23863.45,23866.25,23859.7,23861.35
36,1731405480,411.0,411.0,411.0,411.0,,23859.0,23860.1,23847.6,23855.3
37,1731469500,412.5,412.5,412.5,412.5,,23822.45,23840.1,23782.2,23838.85
38,1731469560,409.8,409.8,409.8,409.8,50.0,23840.05,23847.55,23821.25,23830.35
39,1731469680,420.65,420.65,420.65,420.65,175.0,23830.4,23850.2,23830.1,23849.15
40,1731469740,405.95,421.95,405.95,421.95,425.0,23848.15,23861.15,23831.75,23831.75
41,1731469800,399.4,399.4,387.6,393.65,550.0,23831.35,23832.75,23808.75,23808.75
42,1731469860,398.1,400.0,395.2,400.0,625.0,23806.1,23828.05,23804.35,23826.25
43,1731469980,410.9,410.9,410.9,410.9,775.0,23854.85,23867.65,23850.1,23864.9
44,1731470040,419.6,419.6,419.6,419.6,975.0,23867.35,23873.15,23856.45,23859.35
45,1731470160,400.0,400.0,400.0,400.0,1050.0,23846.45,23846.45,23830.9,23831.7
46,1731470340,374.35,374.35,374.35,374.35,1100.0,23822.25,23825.2,23800.4,23800.4
47,1731470400,384.15,384.15,384.15,384.15,,23801.75,23825.35,23797.3,23819.75
48,1731470460,400.0,410.0,400.0,410.0,1150.0,23820.9,23857.5,23817.25,23853.25
49,1731470520,410.0,410.0,410.0,410.0,1425.0,23852.2,23852.2,23826.1,23836.75
50,1731470640,389.0,389.0,389.0,389.0,1450.0,23821.45,23828.45,23783.45,23784.25
51,1731470700,380.0,380.0,380.0,380.0,1500.0,23784.75,23808.5,23779.95,23799.0
52,1731470760,378.0,378.0,378.0,378.0,,23799.1,23808.2,23785.9,23792.1
53,1731470820,380.0,380.0,380.0,380.0,1525.0,23790.7,23803.9,23788.6,23791.5
54,1731470880,387.1,387.1,387.1,387.1,1550.0,23792.45,23803.6,23791.6,23797.75
55,1731470940,387.0,387.0,387.0,387.0,1625.0,23797.85,23798.5,23782.65,23784.25
