DT,LO,LH,LL,LC,LV,MO,MH,ML,MC
2024-11-08 09:36:00+05:30,808.7,808.7,808.7,808.7,,24171.1,24172.15,24147.85,24155.85
2024-11-08 09:37:00+05:30,791.8,791.8,791.8,791.8,,24155.3,24161.4,24141.2,24155.35
2024-11-08 09:38:00+05:30,791.8,791.8,791.8,791.8,75.0,24153.55,24163.0,24146.4,24161.1
2024-11-08 09:39:00+05:30,808.7,808.7,808.7,808.7,125.0,24160.95,24171.5,24151.85,24153.25
2024-11-08 09:44:00+05:30,821.8,821.8,821.8,821.8,,24185.9,24187.8,24174.55,24183.55
2024-11-08 09:45:00+05:30,836.55,872.45,836.55,872.45,200.0,24183.3,24253.5,24183.3,24252.25
2024-11-08 09:47:00+05:30,872.45,872.45,872.45,872.45,225.0,24262.3,24275.2,24253.7,24263.1
2024-11-08 09:48:00+05:30,894.0,894.0,894.0,894.0,250.0,24263.45,24264.5,24248.7,24248.7
2024-11-08 09:49:00+05:30,885.05,885.05,885.05,885.05,,24247.05,24251.0,24239.9,24247.4
2024-11-08 09:51:00+05:30,885.05,885.05,885.05,885.05,275.0,24229.95,24230.5,24206.1,24213.45
2024-11-08 09:53:00+05:30,804.05,804.05,804.05,804.05,300.0,24198.55,24199.35,24146.35,24172.15
2024-11-08 10:05:00+05:30,808.0,808.0,808.0,808.0,325.0,24168.9,24172.8,24166.7,24167.9
2024-11-08 10:09:00+05:30,835.05,835.05,835.05,835.05,,24188.85,24197.95,24188.4,24197.5
2024-11-08 10:10:00+05:30,825.4,825.4,825.4,825.4,375.0,24197.4,24200.05,24185.4,24185.7
2024-11-08 10:11:00+05:30,823.1,823.1,823.1,823.1,425.0,24185.25,24189.6,24182.4,24185.45
2024-11-08 10:12:00+05:30,823.1,823.1,823.1,823.1,450.0,24186.1,24194.6,24186.1,24192.6
2024-11-08 10:20:00+05:30,872.45,872.45,872.45,872.45,750.0,24202.65,24212.45,24201.9,24212.45
2024-11-08 10:21:00+05:30,847.25,847.25,847.25,847.25,,24212.0,24215.7,24209.5,24210.75
2024-11-08 10:22:00+05:30,847.25,847.25,847.25,847.25,775.0,24210.15,24211.3,24204.55,24206.45
2024-11-08 10:29:00+05:30,819.2,819.2,819.2,819.2,,24186.85,24189.0,24182.55,24185.35
2024-11-08 10:30:00+05:30,819.2,819.2,819.2,819.2,800.0,24184.6,24194.2,24184.5,24192.4
2024-11-08 10:34:00+05:30,817.35,817.35,817.35,817.35,825.0,24190.9,24191.6,24178.25,24179.3
2024-11-08 10:35:00+05:30,804.05,804.05,804.05,804.05,875.0,24179.05,24179.65,24169.1,24171.1
2024-11-08 10:38:00+05:30,811.35,811.35,811.35,811.35,900.0,24180.5,24180.65,24170.05,24171.55
2024-11-08 11:27:00+05:30,758.65,758.65,758.65,758.65,1025.0,24150.05,24152.2,24143.9,24146.2
2024-11-08 12:10:00+05:30,718.05,729.95,718.05,729.95,1225.0,24115.5,24117.35,24108.65,24114.95
2024-11-08 12:11:00+05:30,729.95,729.95,729.95,729.95,1375.0,24114.55,24115.0,24108.6,24113.1
2024-11-08 12:13:00+05:30,743.3,743.3,743.3,743.3,1575.0,24120.75,24122.6,24117.05,24121.25
2024-11-08 12:16:00+05:30,743.6,743.6,743.6,743.6,,24120.4,24124.6,24118.95,24119.6
2024-11-08 12:17:00+05:30,743.6,743.6,743.6,743.6,1700.0,24119.75,24125.65,24116.8,24122.75
2024-11-08 12:31:00+05:30,784.65,784.65,784.65,784.65,1800.0,24125.65,24130.9,24122.8,24127.9
2024-11-08 13:37:00+05:30,765.75,765.75,765.75,765.75,1925.0,24150.75,24150.9,24143.0,24150.6
2024-11-08 14:07:00+05:30,769.9,769.9,769.9,769.9,2025.0,24149.65,24153.9,24146.9,24153.3
2024-11-08 14:12:00+05:30,761.1,761.1,761.1,761.1,2125.0,24141.65,24143.95,24139.35,24143.2
2024-11-08 15:26:00+05:30,761.15,761.15,755.1,755.1,2225.0,24126.5,24126.8,24114.35,24116.8
2024-11-08 15:27:00+05:30,750.4,750.4,741.95,741.95,2450.0,24119.15,24122.1,24113.45,24116.7
2024-11-11 09:29:00+05:30,728.0,728.0,728.0,728.0,250.0,24087.25,24103.55,24085.7,24099.15
2024-11-11 09:31:00+05:30,736.65,736.65,736.65,736.65,275.0,24114.8,24145.15,24114.2,24131.9
2024-11-11 09:38:00+05:30,735.3,735.3,735.3,735.3,300.0,24140.15,24140.2,24126.5,24126.75
2024-11-11 09:54:00+05:30,738.9,738.9,738.9,738.9,400.0,24155.1,24161.05,24147.9,24160.15
2024-11-11 10:02:00+05:30,738.7,738.7,738.7,738.7,,24147.75,24152.4,24139.95,24141.05
2024-11-11 10:03:00+05:30,738.7,738.7,738.7,738.7,425.0,24139.9,24147.3,24133.8,24143.35
2024-11-11 10:58:00+05:30,829.4,839.75,829.4,839.75,1325.0,24260.6,24263.9,24256.1,24256.1
2024-11-11 10:59:00+05:30,836.15,849.25,834.2,845.5,4400.0,24255.0,24265.8,24253.3,24264.75
2024-11-11 11:00:00+05:30,852.25,852.55,843.6,843.6,5975.0,24265.3,24270.15,24262.75,24264.65
2024-11-11 11:01:00+05:30,846.25,849.4,842.9,847.65,,24263.95,24268.8,24261.65,24265.3
2024-11-11 11:02:00+05:30,844.65,844.65,844.65,844.65,6250.0,24264.15,24267.0,24263.8,24265.7
2024-11-11 11:15:00+05:30,906.85,906.85,906.85,906.85,,24309.35,24318.1,24309.25,24317.2
2024-11-11 11:16:00+05:30,906.85,906.85,906.85,906.85,6375.0,24316.6,24325.9,24314.35,24321.75
2024-11-11 11:31:00+05:30,891.2,896.15,891.2,896.15,,24313.6,24316.55,24311.75,24313.7
