,DT,LO,LH,LL,LC,LV,MO,MH,ML,MC
0,2024-11-08 13:09:00+05:30,180.0,180.0,180.0,180.0,,24147.75,24149.35,24143.8,24147.55
1,2024-11-08 13:10:00+05:30,180.0,180.0,180.0,180.0,25.0,24146.9,24163.3,24145.4,24163.3
2,2024-11-11 15:08:00+05:30,153.0,153.0,153.0,153.0,,24142.6,24149.1,24139.5,24146.15
3,2024-11-11 15:09:00+05:30,153.0,153.0,153.0,153.0,200.0,24146.6,24169.8,24145.8,24169.35
4,2024-11-12 14:30:00+05:30,224.35,224.7,223.8,223.8,,23921.75,23947.75,23919.4,23944.3
5,2024-11-12 14:31:00+05:30,223.8,223.8,223.8,223.8,125.0,23945.4,23966.95,23945.4,23951.55
6,2024-11-12 15:08:00+05:30,247.85,247.85,247.85,247.85,,23893.55,23895.75,23880.65,23881.55
7,2024-11-12 15:09:00+05:30,247.85,247.85,247.85,247.85,150.0,23881.7,23890.3,23881.1,23889.05
8,2024-11-12 15:12:00+05:30,247.85,247.85,247.85,247.85,275.0,23873.55,23878.45,23871.7,23874.45
9,2024-11-12 15:20:00+05:30,256.4,256.4,256.4,256.4,300.0,23872.85,23875.5,23866.65,23869.25
10,2024-11-12 15:21:00+05:30,254.65,254.65,254.65,254.65,350.0,23869.15,23883.95,23869.05,23882.95
11,2024-11-12 15:22:00+05:30,247.9,247.95,247.9,247.95,,23882.85,23883.3,23877.8,23878.35
12,2024-11-12 15:23:00+05:30,247.95,247.95,247.95,247.95,400.0,23878.5,23878.5,23869.6,23869.85
13,2024-11-12 15:27:00+05:30,265.5,265.5,261.05,261.05,425.0,23863.45,23866.25,23859.7,23861.35
14,2024-11-12 15:28:00+05:30,261.05,261.05,261.05,261.05,500.0,23859.0,23860.1,23847.6,23855.3
15,2024-11-13 09:15:00+05:30,280.3,280.3,270.0,280.15,,23822.45,23840.1,23782.2,23838.85
16,2024-11-13 09:16:00+05:30,280.15,280.15,280.15,280.15,100.0,23840.05,23847.55,23821.25,23830.35
17,2024-11-13 09:17:00+05:30,273.55,273.55,273.55,273.55,125.0,23830.75,23851.45,23822.7,23832.55
18,2024-11-13 09:20:00+05:30,273.55,273.55,273.55,273.55,425.0,23831.35,23832.75,23808.75,23808.75
19,2024-11-13 09:22:00+05:30,273.55,273.55,273.55,273.55,775.0,23826.7,23860.05,23825.7,23857.3
20,2024-11-13 09:29:00+05:30,282.15,282.15,282.15,282.15,925.0,23822.25,23825.2,23800.4,23800.4
21,2024-11-13 09:30:00+05:30,292.6,292.6,286.0,286.0,,23801.75,23825.35,23797.3,23819.75
22,2024-11-13 09:31:00+05:30,275.05,275.05,275.05,275.05,1200.0,23820.9,23857.5,23817.25,23853.25
23,2024-11-13 09:32:00+05:30,275.05,275.05,275.05,275.05,1225.0,23852.2,23852.2,23826.1,23836.75
24,2024-11-13 09:36:00+05:30,281.25,281.25,281.25,281.25,,23799.1,23808.2,23785.9,23792.1
25,2024-11-13 09:37:00+05:30,284.7,284.7,284.7,284.7,1350.0,23790.7,23803.9,23788.6,23791.5
26,2024-11-13 09:38:00+05:30,284.7,284.7,284.7,284.7,1375.0,23792.45,23803.6,23791.6,23797.75
27,2024-11-13 09:47:00+05:30,327.3,327.3,327.3,327.3,,23752.65,23752.65,23714.5,23718.15
28,2024-11-13 09:48:00+05:30,329.55,329.55,329.55,329.55,1575.0,23719.2,23735.25,23709.6,23735.1
29,2024-11-13 09:49:00+05:30,320.95,320.95,320.95,320.95,,23735.25,23735.25,23709.8,23722.65
30,2024-11-13 09:50:00+05:30,320.95,320.95,320.95,320.95,1725.0,23722.1,23745.05,23720.05,23744.3
31,2024-11-13 09:52:00+05:30,297.0,303.25,288.85,303.25,1800.0,23773.2,23807.05,23773.2,23781.55
32,2024-11-13 09:54:00+05:30,303.25,303.25,303.25,303.25,1900.0,23770.25,23778.3,23760.75,23772.0
33,2024-11-13 09:55:00+05:30,308.4,308.4,308.4,308.4,,23772.2,23786.35,23768.3,23768.3
34,2024-11-13 09:56:00+05:30,308.4,308.4,308.4,308.4,1925.0,23769.55,23773.75,23764.45,23766.45
35,2024-11-13 09:59:00+05:30,310.25,310.25,302.85,302.85,,23759.5,23793.9,23759.5,23793.9
36,2024-11-13 10:00:00+05:30,299.1,299.1,294.75,294.75,2000.0,23792.55,23795.35,23779.4,23784.9
37,2024-11-13 10:01:00+05:30,298.0,298.0,298.0,298.0,2075.0,23784.1,23793.9,23769.3,23770.7
38,2024-11-13 10:04:00+05:30,308.25,308.25,308.25,308.25,,23765.45,23766.3,23742.0,23742.0
39,2024-11-13 10:05:00+05:30,313.0,313.0,313.0,313.0,2225.0,23741.2,23749.6,23726.8,23727.1
40,2024-11-13 10:06:00+05:30,316.65,316.65,307.05,307.05,2350.0,23726.75,23738.75,23721.15,23721.15
41,2024-11-13 10:07:00+05:30,321.0,321.0,321.0,321.0,,23723.75,23725.35,23705.25,23710.45
42,2024-11-13 10:08:00+05:30,321.0,321.0,321.0,321.0,2375.0,23712.6,23720.2,23712.05,23715.1
43,2024-11-13 10:11:00+05:30,319.4,319.4,319.4,319.4,,23726.95,23727.0,23718.1,23726.75
44,2024-11-13 10:12:00+05:30,319.4,319.4,319.4,319.4,2450.0,23725.95,23731.7,23719.05,23721.05
45,2024-11-13 10:19:00+05:30,325.8,325.8,325.8,325.8,,23712.2,23714.9,23704.25,23708.85
46,2024-11-13 10:20:00+05:30,325.8,325.8,325.8,325.8,2600.0,23708.15,23709.6,23688.8,23696.95
47,2024-11-13 10:25:00+05:30,327.7,327.7,327.7,327.7,2625.0,23705.75,23744.35,23705.6,23742.45
48,2024-11-13 10:27:00+05:30,322.4,322.4,322.4,322.4,2700.0,23721.5,23736.15,23717.65,23731.4
49,2024-11-13 10:32:00+05:30,338.05,338.05,338.05,338.05,2775.0,23716.45,23722.4,23711.2,23722.1
50,2024-11-13 10:49:00+05:30,320.0,320.0,320.0,320.0,2925.0,23733.15,23735.95,23726.75,23726.8
51,2024-11-13 10:54:00+05:30,311.75,311.75,311.75,311.75,2950.0,23776.4,23780.0,23755.7,23758.2
